BelvesBelvester,1,Ün,homé,n'obio,,qué,douï,fil,,Lou,,pu,tsoïné,diguet,,o,choun,païré,E,,ten,que,,,chiaqui,,moun,métré,,,,et,,qué,,atsi,,,de,l'ortsein,,,Cal,qué,,,péqui,m'en,on,,et,que,,betsi,,del,poï,,Portotsa,botré,bé,et,douna-,mé,cho,qué,,,débi,obé,-,Ombé,,moun,fil,,diguet,lou,païré,coumo,,boudra,,,,Ché-j,,,-un,moïchant,,,,,,et,,,chéra,puni,,Opéï,,,drubiguet,,,cho,tiréto,,,,portotset,,choun,bé,et,,né,foguet,douo,pourchiou,,-j- égalo,,,
DommeNadalie,1,Un,omé,n'obio,,qué,douï,fil,,Lou,,pus,tzoïné,dièt,,o,soun,païré,Ès,,tèn,qué,,,siasqui,,moun,mèstré,,,,et,,qu',,atzi,,,de,l'ortzent,,,Cal,qué,,,pesqui,m'en,ona,,et,que,,bétzi,,dèl,poï,,Portotza,bostrè,bè,et,douna-,mé,ço,qué,,,dèbi,obé,-,Onbè,,moun,fil,,diguèt,lou,païré,coumo,,bourla,,,,Sés,,,un,meïchant,,,,,,et,,,sèras,puni,,Opeï,,,drubïn,,,ün,tiroir,,,,portotzè,,soun,bé,et,,nè,foguèt,douoï,poursious,,poriéroï,,,
DommeDaglan,1,Un,ommé,n'obio,,qué,douï,fil,,Lou,,pu,tzoïné,diet,,o,choun,païré,Et,,tén,qué,,,chiaï,,moun,métré,,,,et,,qué,,atzi,,,dé,l'ortzen,,,Cal,qué,,,péï,m'en,ona,,et,qué,,betzi,,del,poï,,Portotza,bottré,bé,et,douna,mé,cho,qué,,,débi,obé,-,On bé,,moun,fil,,diet,lou,païré,coumo,tu,bourla,,,,Chès,,,un,moïchan,,,,,,et,,,chéra,puni,,Opéï,,,dubriet,,,un,tirodou,,,,portotzé,,choun,bé,et,,né,foet,douo,pourchiou,,poriéro,,,
DommeDomme,1,Ùn,homé,n'obio,,qué,doùy,fil,,Lou,,pu,tzoïné,diét,,o,soun,païré,Et,,ten,qué,,,siaï,,moun,mèttré,,,,é,,qué,,atzi,,,dé,l'ortzen,,,Cal,qué,,,pégui,m'en,nona,,é,qué,,betzi,,del,poï,,Portatza,bottré,bé,é,douna-,bé,cho,qué,,,débi,obé,-,Ombé,,moun,fil,,diét,lou,païré,coumo,,boudra,,,,Ché,,jun,un,moïchan,,,,,,é,,,chéra,puni,,Opéï,,,drubin,,,ùn,tiroir,,,,portotzé,,soun,bé,é,,né,foguét,douï,pourciou,,égaloï,,,
DommeGrolejac,1,Un,homé,n'oviot,,qué,douy,fils,,Lou,,pu,tzoïné,diguet,,o,soun,payré,É,,ten,que,,io,siasqui,,moun,mestré,,,,et,,qué,,atzé,,,dé,l'ortzen,,,Fal,qué,,,pégui,men,ona,,et,qué,,vetzi,,del,poïs,,Portotza,botré,bé,et,douna,mé,ço,qué,io,,débi,obé,-,Ombé,,moun,fil,,diguet,lou,payré,coumo,tu,vourlas,,,,Sés,,,un,michan,,,,,,et,,,séra,puni,,Pey,,,durviguen,,,un,tirodou,,,,portotzé,,soun,bé,et,,né,fet,douo,poursious,,égalos,,,
DommeSaintLaurentlaVallee,1,Un,hommé,n'obio,,qué,douï,fils,,Lou,,pu,xoïné,diét,,o,soun,païré,Et,,temps,qué,,,siagui,,moun,méttre,,,,et,,qué,,axi,,,de,l'orxent,,,Cal,qué,,,pégui,m'en,ona,,et,qué,,béxi,,dél,poï,,Portoxa,bottre,bé,et,douna,mé,xo,qué,,,débi,obé,-,Ombé,,moun,fils,,diét,lou,païre,coumo,,bourla,,,,Chez,,,un,moïchant,,,,,,et,,,chéra,puni,,Opéï,,,dret,,,un,tirodou,,,,portoxé,,soun,bé,et,,né,foé,douoï,porchious,,égalos,,,
DommeCenac,1,Ün,homé,n'obio,,qué,douil,drollé,,Lou,,pu,tzoïné,diait,,o,soun,païré,Et,,teim,qué,,,siacqui,,moun,mettré,,,,é,,qué,,atzi,,,dé,l'ortzein,,,Cal,qué,,,pecqui,m'ein,ona,,é,qué,,bétzi,,del,poï,,Portotza,botré,bé,é,douna-,mé,cho,qué,,,débi,obé,-,Ombé,,moun,fil,,diait,lou,païré,coumo,tu,bourla,,,,Sé,,,z'ün,michan,,,,,,é,,,séra,puni,,Opré,,,drubiet,,,ün,tirodou,,,,portotzé,,soun,bé,é,,né,foé,douoï,pourciou,,égalo,,,
DommeGrezelle,1,Un,hommé,n'obio,,qué,douï,fils,,Lou,,pu,dzoïné,diet,,o,soun,païré,Eï,,tein,qué,,,chiaï,,moun,meïttré,,,,et,,qué,,adzi,,,dé,l'ordzent,,,Qual,qué,,,péï,men,ona,,et,qué,,vetzi,,del,poÿs,,Portodza,votré,bé,et,douna,mé,cho,qué,,,débi,obé,,Ombé,,moun,fils,,diét,lou,païré,coumo,,bourla,,,,Ché,,,jun,mouéchant,,,,,,é,,,chéras,puni,,Et,,,drubint,,,un,tirodou,,,,portodzé,,soun,bé,et,,nein,fé,douië,pourchious,,poriéros,,,
DommeFlorimontGaumier,1,Un,hommi,n'abiot,,qui,doux,fil,,Lou,,pus,joyni,diguait,,à,soun,payri,Is,,timps,qui,,youe,siasqui,,moun,maistri,,,,et,,qui,youe,achi,,,di,l'orgint,,,Cal,qui,youe,,possio,m'in,anna,,et,qui,youe,bischi,,d'il,poys,,Partoscheas,bostri,bi,et,dounna,mi,ço,qui,youe,,dubi,obir,-,Oui,,moun,fil,,diguait,lou,payri,coumo,,boudras,,,,S'ès,,,un,méschant,,,,,,et,,,saras,puni,,Pey,,,durbiguint,,,un,tiradou,,,,partaschait,,soun,bi,et,,n'in,fasquait,dos,pourtioues,,igalos,,,
DommeLaChapellePechaud,1,Un,homé,n'obio,,qué,douy,fils,,Lou,,pu,tzoyné,diguèt,,o,soun,payré,Es,,ten,qué,,,siasqui,,moun,mestré,,,,et,,qué,,atzi,,,dé,l'ortzen,,,Cal,qué,,,pèï,m'en,ona,,et,qué,,bétzi,,del,poï,,Portotza,bostré,bé,et,douna,mé,oquo,qué,,,débi,obé,-,Ombé,,moun,fil,,diguet,lou,payré,coumo,,boudras,,,,S'ès,,,un,moyssan,,,,,,et,,,séras,puni,,Opey,,,drubièt,,,un,tirodou,,,,portotzèt,,soun,bé,et,,né,foguèt,douos,pourtious,,égalos,,,
DommeBouzic,1,Ün,hommé,n'ovio,,qué,douïs,fils,,Lou,,pu,tchouïné,digait,,au,soun,païré,Es,,témps,qué,,,siagui,,moun,maistré,,,,et,,qué,,atchi,,,dé,l'ortchén,,,Cal,qué,,,pègui,m'én,ona,,et,,,betchi,,dél,poys,,Portotchas,vôtré,vé,et,douna,mé,ço,qué,,,dévi,obé,-,Ombé,,moun,fil,,digait,lou,païré,coummo,,bourlas,,,,Cès,,,ün,michant,,,,,,et,,,séras,puni,,Pèï,,,durbiént,,,ün,tirodou,,,,portotchèt,,soun,bé,et,,né,fait,douos,pourtious,,égaloïs,,,
DommeNabirat,1,Un,homme,n'ovio,,que,douïs,fils,,Lou,,pus,tzouïne,dit,,au,son,païre,Es,,tens,que,,,siasqui,,mon,maistre,,,,et,,que,,atzi,,,del',ortzent,,,Qual,que,,,péïs,m'en,onna,,et,que,,vêtzi,,del,poïs,,Portotza,,bien,et,douna-,me,ço,que,,,dévis,ove,-,Ombe,,moun,fils,,dit,lou,païre,coumo,tu,bourlas,,,,C'es,,,un,michant,fils,dit,lou,païre,,et,tu,,seras,puni,,Péï,,,drubiens,,,un,tirodou,,,,portotzé,,soun,bi,en,,ne,faï,douos,pourcioux,,égalos,,,
DommeGaumier,1,Un,hommé,n'aubio,,qué,douys,fils,,Lou,,pu,tzouyné,diet,,o,choun,payré,Est,,tin,qué,,,chiasqui,,moun,mestré,,,,et,,qué,,atzi,,,dé,l'ortzin,,,Cal,qué,,,pégui,m'in,auna,,et,qué,,bitzi,,del,poy,,Portotza,bostré,bé,et,douna,mé,cho,qué,,,dibi,obé,-,Ombé,,moun,fil,,diguet,lou,payré,coumo,tu,bourla,,,Tu,chés,,,ün,michant,,,,,,et,tu,,chéras,puni,,Péy,,,drubün,,,ün,tirodou,,,el,portotzait,,choun,bé,et,,né,fet,douoÿ,parts,,égaloys,,,
DommeSaintAubindeNabirat,1,Ün,homé,n'ovio,,qué,douï,fil,,Lou,,pu,xoïné,diét,,o,soun,païré,Ès,,tén,qué,,,siaqui,,moun,méstré,,,,é,,qué,,axi,,,dé,l'orxén,,,Qual,qué,,,pécqui,m'en,ona,,é,qué,,véxi,,del,poï,,Portoxa,vostré,bé,é,douna,mé,ço,qué,,,dévi,ové,-,Ombé,,moun,fil,,dié,lou,paÏré,coumo,,vourla,,,,C'ès,,,un,michan,,,,,,é,,,séra,puni,,Péi,,,druviét,,,ün,tirodou,,,,portoxé,,soun,bé,é,,né,fé,douoï,pourciou,,poriéroï,,,
DommeVeyrinesdeDomme,1,Ün,hommé,n'obio,,qué,douy,fil,,Lou,,pus,tzoyné,diguait,,o,choun,payré,És,,tén,qué,,,chiagui,,moun,maistré,,,,et,,qu',,atzi,,,dé,l'ortzén,,,Cal,qué,,,pégui,m'én,ona,,et,qué,,bétzi,,dél,poï,,Portotza,bostré,bé,et,douna-,mé,cho,qué,,,débi,obé,,Ombé,,moun,fil,,diguait,lou,payré,coumo,,boudra,bourla,,,Chès,,,ün,moychan,,,,,,et,,,chéras,puni,Opré ,Opoycho d'ompré,,,drubiguait,,,ün,tirodou,uno tiréto,,,portotzait,,choun,bé,et,,né,foguait,douos,pourchiou-,,j-égalo,,,
DommeSaintCybranet,1,Ün,homé,n'ovio,,qué,douï,fil,,Lou,,pû,tzoïné,diët,,o,choun,païré,é,,tin,qué,,,siaï,,moun,maîtré,,,,et,,qué,,atzi,,,dé,l'ortzin,,,Cal,qué,,,péï,m'in,ona,,et,qué,,vaitzi,,del,poï,,Portotza,votré,vé,et,douna-,mé,ço,qué,,,dévi,ové,-,Ombé,,moun,fil,,dièt,lou,païré,coumo,,vourlas,,,,Ché,,,zün,michant,,,,,,et,,,chérä,punit,,Opéïcho,,,druvan,,,lou,tirodou,,,,portotzé,,choun,bé,et,,né,fèt,douö,pourchiou,,égalo,,,
DommeSaintPompont,1,Un,ome,n'obio,,que,douï,fil,,Lou,,pu,tzouïne,dièt,,o,soun,païre,E,,ten,que,,,siaï,,moun,mettre,,,,ét,,que,,atzi,,,de,l'ortzen,,,Cal,que,,,péï,m'en,ona,,et,que,,betzi,,del,poï,,Portotza,bottre,be,ét,douna-,me,ço,que,,,debi,obe,,Ombe,,moun,fil,,diè,lou,païre,coumo,,bourla,,,,Sès,,,un,méssant,,,,,,ét,,,sera,puni,,Oprè,,,drubien,,,un,tirodou,,,,portotzè,,soun,be,ét,,ne,fè,douo,pourciou,,egalo,,,
DommeDommebis,1,Un,homé,n'obio,,qué,doui,fil,,Lou,,pu,tsoïné,diét,,o,soun,païré,Et,,tén,qué,,,chiacqui,,moun,mèttré,,,,et,,qué,,atsi,,,dé,l'ortsén,,,Cal,qué,,,pécqui,m'én,onat,,et,qué,,bétsi,,dél,poï,,Portotsa,bottré,bé,et,douna,mé,cho,qué,,,débi,obé,-,Ombé,,moun,fil,,dié,lou,païré,coumo,,bourla,,,,Chès,,,un,michan,,,,,,et,,,chéra,ppuni,,Péi,,,drubiét,,,un,tirodou,,,,partotsé,,choun,bé,et,,né,focquet,douoï,pourchiou,,égaloï,,,
DommeSaintMartialdeNabirat,1,Un',homé,n'obio,,qué,doüy,fils,,Lou,,pu,soyné,dié,,o,soun,payré,és,,tén,qué,,,siasqui,,moun,mestré,,,,et,,qu',,ayssi,,,de,l'ortzén,,,Cal,qué,,,pesqui,m'én,ona,,et,qué,,beyssi,,del,poïs,,Portatza,bostré,bé,et,douna,mé,ço,qué,,,deybi,obé,,Ô,,moun,fil,,dié,lou,payré,coumo,,bourla,,,,Sès,,,un,meytzan,,,,,,et,,,séras,puni,,Pey ,,,én droubïn,,,n'un',tirodou,,,,portotzé,,soun,bé,et,,én,fosqué,douoï,pourcioûs,,égalos,,,
SarlatProissans,1,U,n'homé,n'obio,,qué,douy,fils,,Lou,,pu's,tzoïné,diguèt,,o,soun,payré,E's,,tén,qué,,io,siasqui,,moun,mestré,,,,ét,,qu',,atzi,,,dé,l'ortzén,,,Cal,qué,io,,pesqui,m'én,ona,,ét,qué,io,bétzi,,dél,poys,,Portotza,bostré,bé,ét,douna-,mé,ço,qué,io,,débé,obé,-,Ombé,,moun,fil,,diguèt,lou,payré,coumo,tu,bourlas,,,Tu,sés,,,u'n,meychant,,,,,,ét,tu,,séras,puni,,Pey,,,drubiguèt,,,u'n,tirodou,,,,portétzèt,,soun,bé,ét,,n'én,foguèt,douoy,pourcious,,égaloys,,,
SarlatCazenac,1,Un,homé,n'obio,,qué,douï,fil,,Lou,,pu,tzoïné,diguet,,o,soun,païré,Es,,tén,qué,,,siaï,,,mestré,,,,et,,qu,,atzi,,,dé,l'ortzén,,,Fal,qué,,,pégui,m'én,ona,,et,qu,,betzi,,del,pogui,,Portetza,bostré,bé,et,douna,mé,ço,qué,,,débi,obé,,Ombé,,moun,fil,,diguet,lou,païré,coume,tu,bourla,,,Tu,sé,,,ün,meyçan,,,,,,et,tu,,siras,puni,,O pey,,,drubiguet,,,une,tiretto,,,,portotzet,,soun,bé,et,,né,foguet,douoï,pourciou,,égaloï,,,
SarlatSainteNathalene,1,Un,hommé,n'obio,,qué,douï,fil,,Lou,,pu,tzoïné,diguèt,,o,soun,païré,Es,,tin,que,,,siaqqui,,moun,maistré,,,,et,,qué,,atzi,,,dé,l'ortzin,,,Cal,qué,,,pecqui,m'in,ôna,,et,qué,,bétzi,,del,poï,,Portotza,bostré,bé,et,douna-,mé,ço,qué,,,débi,obé,-,Ombé,,moun,fil,,digué,lou,païré,coumo,tu,boudras,,,,Sès,,,un,moïssant,,,,,,et,,,séras,puni,,Indoun,,,drubiguet,,,un,tirodou,,,,portotzé,,soun,bé,et,,né,fait,douoï,portidos,,égaloï,,,
SarlatVezac,1,Un,homé,n'obio,,qué,douï,drollé,,Lou,,pu,tzoïné,diguet,,o,choun,payré,Es,,ten,qué,,yo,chiagui,,moun,mettré,,,,et,,qué,yo,atzi,,,dé,l'ortzen,,,Cal,qué,,,pégui,m'en,ona,,et,que,,betzi,,dél,poï,,Portotza,bottre,bé,et,douna,mé,ço,qué,,,débi,obé,,Onbé,,moun,drollé,,digué,lou,payré,coumo,,bourla,,,,Ché,,,jun,moïchant,,,,,,et,,,chéra,puni,,Oprè,,,drubiguet,,,uno,tiréto,,,et,portotzé,,choun,bé,et,,ne,foguè,douo,pourciou,,égalo,,,
SarlatSarlat,1,Ün,homé,n'obio,ma,,douïs,fils,,Lou,,pu-s,tzoïné,diguét,dìguét,o,soun,païré,E-s,,tén,qué,,,sia-s-qui,,moun,me-s-tré,,,,et,,qué,,atzi,,,dé,l'ortzen,,,Cal,qué,,,pe-s-qui,m'én,ona,,et,qué,,bétzi,,d'el,poïs,,Portotza,bo-s-tré,bé,et,douna,mé,ço,qué,mé,,,rébèt,-,Ombé,,moun,fils,,diguét,lou,païré,comme,,bourlas,,,,Sès,,,ün,moïssant,,,,,,et,,,séras,puni,,Pey,,,drubïn,,,uno,tiréto,,,,portotzé,,soun,bé,et,,n'en,fo-s-quét,douoïs,parts,,pariéros,,,
SarlatVitrac,1,Un,hommé,n'obio,,qué,douy,fil,,Lou,,pu,tzoyné,diguet,,o,soun,payré,Et,,ten,qué,,,siagui,,moun,maîtré,,,,et,,qu',,atzi,,,dé,l'ortzen,,,Fal,qué,,,pégui,m'en,ona,,et,qué,,betzi,,del,poy,,Portotza,bottré,bé,et,douna,mé,ço,qué,,,débi,obé,,Ombé,,moun,fil,,diguet,lou,payré,coumo,,bourla,,,,Sés,,,un,moïssant,,,,,,et,,,sera,puni,,Opey,,,drubïn,,,uno,tiretto,,,,portotzet,,soun,bé,et,,né,foguet,douoy,pourçiou,,poriéro,,,
SarlatTamnies,1,Un,homé,n'ovio,,que,douy,fil,,Lou,,pu,tzoïne,diguet,,o,sooun,païré,Es,,ten,qué,,,siasqui,,mooun,mestré,,,,et,,qué,,atzi,,,dé,l'ortzen,,,Cal,que,,,pesqui,m'en,ona,,et,que,,vetzi,,del,poï,,Portetza,vostre,bé,et,douna,mé,ço,qué,,,dévi,ové,,Ombé,,moun,fil,,diguet,lou,païre,coumo,,vourla,,,,Ses,,,un,meyssan,,,,,,et,,,siras,puni,,Opey,,,drubiguet,,,un,tiroir,,,,portétzet,,soun,bé,et,,né,foguet,douos,poursious,,égaloy,,,
SarlatLaRoqueGageac,1,Un,homé,n'ovio,,qué,douïl,fil,,Lou,,pu,tzoïné,diait,,o,soun,païré,Et,,teimps,qué,,,siaï,,moun,maîtré,,,,et,,que,,adzi,,,del,ordzein,,,Cal,qué,,,pégui,m'ein,ona,,et,qué,,védzi,,del,poï,,Portodza,votré,bé,et,douna,mé,cho,qué,,,dévi,ové,-,Ombé,,moun,fil,,diait,lou,païré,coumo,,vourla,,,,ché,,,j'ün,moïchant,,,,,,é,,,chera,puni,,Opéi,,,drubiait,,,uno,tiréto,,,,portodzé,,soun,bé,é,,né,focqué,douoï,pourchiou,,porièro,,,
SarlatSarlatbis,1,Ün,homé,n'obio,ma,,douis,fils,,Lou,,pu,tzoïne,diguet,,o,choun,païré,E-s,,tén,qué,,,chia-s-que,,moun,me-s-tre,,,,et,,qué,,atzi,,,de,l'ortzen,,,Cal,qué,,,pe-s-qui,m'én,ona,,et,qué,,bétzi,,del,poïs,,Portotza,bo-s-tré,bé,et,douna,mé,cho,qué,,,débis,hobé,-,Ombé,,moun,fil,,diguét,lou,païré,coumo,,bourla,,,,Chés,,,ün,meychant,,,,,,et,,,chéras,puni,,Pey,,,drubïn,,,uno,tiréto,,,,portotzé,,choun,bé,et,,n'én,fo-s-quet,douoï,pourchiou,,égaloï,,,
SarlatBeynac,1,Un,homé,n'obio,,qué,douy,fils,,Lou,,pu,tzoïné,diguet,,o,soun,payré,és,,ten,qué,,iou,siagui,,moun,mestré,,,,et,,qué,,atzi,,,dé,l'ortzen,,,Cal,qué,,,pégui,m'en,ona,,et,qué,,betzi,,del,poy,,Portotza,bostré,bé,et,douna,mé,ço,qué,,,débi,obé,-,Ombé,,moun,fil,,diguet,lou,payré,coumo,tu,bourlas,,,Tu,sés,,,un,moïchan,,,,,,et,,,séras,puni,,Opey,,,drubiguet,,,un,tirodou,,,,portotzet,,soun,bé,et,,n'én,fet,douoy,pourtiou,,égalos,,,
SarlatMarcillacSaintQuentin,1,Ün,homé,n'obiot,,qué,douï,fil,,Lou,,pu,zoïné,diguet,,au,choun,païré,éi,,tin,qué,,,chiégui,,moun,maistré,,,,et,,qué,,azi,,,dé,l'orzin,,,Cal,qué,,,pogui,m'in,onat,,et,qué,,bézi,,del,pogui,,Portozat,bostret,bet,et,douna-,mé,cho,qué,,,débi,aubet,-,Ombé,,moun,drollé,,diguet,lou,païré,coumo,tu,boudrat,,,Tu,chés,,,un,méichant,,,,,,et,tu,,chiras,puni,,Péino,,,drubiguet,,,ün,tiroir,,,,portozet,,choun,bet,et,,n'in,foguet,douoï,pourchïou,,éigalo,,,
SarlatSaintVincentlePaluel,1,Un,homé,n'obio,,qué,douÿ,fils,,Lou,,pu,tzoyné,diét,,o,soun,payré,Et,,ten,qué,,,siacqu'y,,,mestré,,,,et,,qu',,atz'y,,,dé,l'ortzen,,,Cal,qué,,,pecqu'y,m'en,ona,,et,qué,,betz'y,,del,poys,,Portotza,bostré,bé,et,douna,mé,ço,qué,,,pod'y,obé,-,Ombé,,moun,fil,,diet,lou,payré,coumo,tu,bourlas,,,Tu,séz,,,un,meychant,,,,,,et,,,séras,puni,,Pey,,,drubiguet,,,un,tirodou,,,,portotzé,,soun,bé,et,,en,focqué,douoÿ,parts,,égalos,,,
SarlatMarcillac,1,Un,homé,n'ovio,,qué,douï,fil,,Lou,,pu,jouïné,dié,,o,soun,païré,Et,,tein,qué,,,siaqui,,,maîtré,,,,èt,,qué,,asi,,,dé,l'orjin,,,,Qué,,,pégui,m'ain,ona,,et,qué,,bési,,del,poï,,Portozia,votré,bé,et,douna,mé,so,qué,,,débi,obé,,On bé,,moun,fil,,digué,lou,païré,coumo,tu,bourla,,,,Ces,,,un,moïchant,,,,,,et,,,séra,puni,,Et,,,drubié,,,soun,tirodou,,,,portojé,,soun,bé,et,,né,fait,douoï,pourciou,,égalo,,,
SarlatMarquay,1,Un,homé,n'obio,,qué,douy,fil,,Lou,,pu,tzoyné,diét,,o,choun,payré,E,,ten,qué,,,chioqui,,moun,maitré,,,,et,,qué,,atzi,,,dé,l'ortzen,,,Cal,que,,,pégui,m'en,ona,,et,qué,,bétzi,,del,poï,,Portétza,botré,bé,et,douna,mé,cho,qué,,,débi,obé,-,Ombé,,moun,fil,,dié,lou,payré,coumo,,bourla,,,,Chés,,,un,méychan,,,,,,et,,,chéra,puni,,Péy,,,drubïn,,,un,tiroir,,,,portétzé,,choun,bé,et,,né,fogué,douoy,pourchiou,,poriéro,,,
SarlatSaintAndredAllas,1,Un,hommé,n'obio,,qué,douy,fils,,Lou,,put,zoïné,digait,,o,soun,payré,Est,,temps,qué,,,siay,,moun,maîtré,,,,et,,qué,,atzi,,,de,l'ortzent,,,Qual,que,,,petqui,m'en,ona,,et,qué,,betzi,,del,poys,,Portotza,bottré,bé,et,douna-,mé,ço,qué,,,podi,obé,,Ombé,,moun,fil,,digait,lou,payré,coumo,tu,bourlas,,,Tu,c'es,,,un,moychant,,,,,,et,tu,,séras,puni,,Opey,,,druben,,,un,tirodou,,,el,portotzait,,soun,bé,et,,né,fogait,douaux,pourtious,,égaloy,,,
SarlatLaCaneda,1,Un,hômé,n'obio,,qué,douy,fil,,Lou,,pus,tzoyné,diguet,,o,soun,païré,Es,,ten,qué,,,siasqui,,moun,mestré,,,,et,,qu',,atzi,,,dé,l'ortzen,,,Qual,qué,,,posqui,m'en,ona,,et,qué,,bétzi,,del,poï,,Portotza,bostré,bé,et,douna,mé,ço,qué,,,débi,obé,-,Ombé,,moun,fil,,diguet,lou,païré,coumo,,boudra,,,,sés,,,ün,moïssan,,,,,,et,,,séras,puni,,Pey,,,drubiguet,,,soun,tirodou,,,,portotzé,,soun,bé,et,,né,fet,douos,pourciou,,poriéro,,,
CarluxCalviacenPerigord,1,Un,homé,n'obio,,qué,douy,fils,,Lou,,pu,tzoyné,diguet,,o,son,payré,Es,,ten,qué,,,siasqui,,moun,maîstre,,,,et,,que,,atzi,,,de,l'artzen,,,Cal,qué,,,pécqui,m'en',ona,,et,qué,,betzi,,del,poï,,Portotza,bôotre,bé,et,douna,mé,ço,qué,,,débi,obé,,Oui,,moun,fil,,diguét,lou,payré,coumo,tu,boudras,,,Tu,sés',,,un,meyssant,,,,,,et,,,séras,puni,,Pey,,,ouvrant,,,un,tirodou,,,el,portotzait,,soun,bé,et,,en,foguet,douoy,pourcious,,égalos,,,
CarluxCarlux,1,Ün,homé,n'obio,ma,,douï,fils,,Lou,,pu,tjoïné,diguét,,o,soun,païré,és,,témps,qué,,,siasqui,,moun,méstré,,,,et,,qué,,atji,,,dé,l'ortjén,,,Qual,qué,,,pésqui,m'én,ona,,et,qué,,vétji,,dél,poï,,Portotja,bostré,bé,et,douna,mé,so,qué,,,débi,obé,-,On bé,,moun,drollé,,diguét,lou,païré,coumo,,bourla,,,,Sés,,,ün,méïchant,,,,,,et,,,séra,puni,,Péï,,,drubiguét,,,ün,tirodou,,,,portotjé,,soun,bét,et,,né,foguét,dúos,parts,,égaloïs,,,
CarluxPeyrillac,1,Un,homé,n'obio,,qué,douy,fil,,Lou,,pus,tzoïné,diet,,o,soun,païré,Es,,tén,qué,,,siasqui,,moun,mèstré,,,,et,,qu',,atzi,,,dé,l'ortzén,,,Cal,qué,,,pèsqui,m'én,ona,,et,qué,,bétzi,,dél,poï,,Portotza,bostré,bé,et,douna-,mé,ço,qué,,,débi,obé,-,Onbé,,moun,fil,,diet,lou,païré,coumo,,boudra,,,,S'ez,,,un,méïssant,,,,,,et,,,séras,puni,,Péï,,,drubiént,,,un,tirodou,,,él,portotzét,,soun,bé,et,,né,fet,douos,pourciouz,,égalo,,,
CarluxMillac,1,Un,homé,n'obio,ma,,douy,fil,,Lou,,pu,tzoïné,diguet,,o,soun,payre,Es,,ten,qué,,,siasqui,,moun,mestre,,,,et,,qué,,atzi,,,dé,l'ortzen,,,Cal,qué,,,pecqui,m'en,ona,,et,qué,,betzi,,del,poys,,Portotza,bostré,bé,et,douna,mé,ço,qué,,,débi,obé,-,Ombé,,moun,fil,,diguet,lou,payré,coumo,tu,bourla,,,,C'es,,,un,meyssant,,,,,,et,,,séra,puni,,Peysso,,,drubiguet,,,un,tirodou,,,,portotzet,,soun,bé,et,,né,foguet,douy,pourçyou,,porièro,,,
CarluxSaintJuliendeLampon,1,Un,hommé,n'ovio,ma,,douï,fil,,Lou,,pû,tsoïné,dièt,,o,soum,païré,Es,,tem,qué,,,siasqui,,moum,maistré,,,,et,,qu',,atsi,,,de,l'ortsent,,,Cal,qué,,,pesqui,m'en,ona,,et,qué,,vetsie,,del,poïs,,Portotsa,vostré,bé,et,douna,mé,cho,qué,,,dévis,ovéï,-,Ombé,,moum,fil,,dièt,lou,païré,coumo,,vourla,,,,T'iès,,,ün,michant,,,,,,et,,,sèra,puni,,Péïcho,,,drubient,,,ün,tirodou,,,,portotsé,,soum,bé,et,,n'en,fèt,douo,pourtioux,,égalo,,,
CarluxSainteMondane,1,Ün,omé,n'ovio,,qué,douy,fil,,Lou,,pu,tsoyné,diait,,o,soun,païré,Es,,tin,qué,,,siagui,,moun,maistre,,,,et,,qu',,atzi,,,de,l'ortzin,,,Cal,qué,,,pégui,m'in,ona,,et,qué,,vetzi,,del,poys,,Portotza,vostré,bé,et,douna-,mé,ço,qué,,,dévi,ové,-,Ombé,,moun,fil,,diait,lou,païré,coumo,tu,vourla,,,,Sez,,,ün,moïchant,,,,,,et,,,séra,puni,,Opré,,,drubîin,,,ün,tirodou,,,,portotzé,,soun,bé,et,,né,fogué,douoy,parts,,égalo,,,
CarluxSimeyrols,1,Ün,homé,n'obio,,qué,douy,fils,,Lou,,pu,tzoyné,diguèt,,o,soun,payré,Es,,tén,qué,,io,siasqui,,moun,maistré,,,,et,,qué,,atzi,,,dé,l'ortzén,,,Cal,qué,io,,pésqui,mé,n'ona,,et,qué,,bétzi,,del,poïs,,Portotza,bostré,bé,et,douna,mé,ço,qué,io,,débi,obé,-,Onbé,,moun,fil,,diguèt,lou,payré,coumo,tu,bourlas,,,,Sés,,,ün,meyssan,,,,,,et,,,seras,puni,,Pey,,,drubiét,,,ün,tirodou,,,,portotzé,,soun,bé,et,,né,fé,douoy,poursious,,égalos,,,
CarluxAillac,1,Un,homé,n'obio,,qué,douï,fil,,Lou,,pu,tzoïné,diguet,,o,soun,païré,et,,ten,qué,,io,siacqui,,moun,maittré,,,,et,,qué,,atzi,,,dé,l'ortzen,,,Fal,qué,,,pecqui,m'en,ona,,et,qué,,betzi,,del,poï,,Portotza,bottré,bé,et,douna,mé,ço,qué,io,,débi,obé,-,Ombé,,moun,fil,,diguè,lou,païré,coumo,tu,bourla,,,,C'es,,,un,moïchan,,,,,,et,,,séra,puni,,Pey,,,drubiguet,,,un,tirodou,,,et,portotzet,,soun,bé,et,,né,foguet,douo,pourtiou,,poriéro,,,
